Respondent ID,Collector ID,indoor_style_practice,outdoor_style_practice,I love to climb,Climbing is fun,I am motivated to climb,I feel encouraged in my climbing,I feel hindered in my climbing,I am inspired to climb by my female-identified climbing friends,I am inspired to climb by films showcasing outdoor women climbers,I am inspired to spend more time outdoors after watching films that showcase outdoor women climbers,I feel represented within the climbing community,I feel outdoor climbing guides are representative of the larger Vancouver and Squamish area,I feel welcomed in the climbing community,I feel safe in the climbing community,I feel connected to the climbing community,I feel the climbing community reflects the diversity of Vancouver and Squamish areas,I feel it is possible for anyone to progress in climbing,I find indoor climbing more accessible than outdoor climbing,I find it difficult to find the resources to go outdoor climbing,I find it difficult to find the time to go outdoor climbing,I find it difficult to find transportation to outdoor climbing,I find it difficult to find friends to go outdoor climbing with,cohort,survey
Participant 1,270250947,Bouldering,Bouldering,Agree,Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,c1,s1
Participant 2,270250947,Bouldering,,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,c1,s1
Participant 3,270250947,Bouldering,,Disagree,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,NA,Agree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,c1,s1
Participant 4,270250947,Bouldering,,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,c1,s1
Participant 5,270251884,"Bouldering,Top-rope",,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Agree,c1,s1
Participant 6,270251884,,,Disagree,Disagree,Agree,Disagree,Strongly Agree,Agree,Disagree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,c1,s1
Participant 7,270251884,"Bouldering,Top-rope",,Agree,Agree,Disagree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,c1,s1
Participant 8,270251884,Bouldering,Bouldering,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,c1,s1
Participant 9,270250932,"Bouldering,Top-rope",Top-rope,Agree,Agree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,c1,s1
Participant 10,270251884,"Bouldering,Top-rope,Lead",Top-rope,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,c1,s1
Participant 11,270251884,Bouldering,,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,c1,s1
Participant 12,270251884,Top-rope,,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Disagree,c1,s1
Participant 13,270252571,Bouldering,Bouldering,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,c1,s1
Participant 1,270283351,"Bouldering,Top-rope","Bouldering,Top-rope",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,c1,s2
Participant 2,270283351,"Bouldering,Top-rope",,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Disagree,c1,s2
Participant 3,270283351,"Bouldering,Top-rope",,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Disagree,c1,s2
Participant 4,270283351,"Bouldering,Top-rope",,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,c1,s2
Participant 5,270283351,Bouldering,,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,c1,s2
Participant 6,270283351,Bouldering,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,c1,s2
Participant 7,270283351,Bouldering,Bouldering,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,c1,s2
Participant 8,270283351,"Bouldering,Top-rope",,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,NA,Agree,Agree,Agree,NA,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,c1,s2
Participant 9,270283351,Bouldering,,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,c1,s2
Participant 10,270283351,Bouldering,,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,c1,s2
Participant 11,270283351,"Top-rope,Lead","Top-rope,Lead",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,c1,s2
Participant 12,270283351,"Bouldering,Top-rope","Bouldering,Top-rope",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,c1,s2
